Codigo_Punto,Aliado,Latitud,Longitud,Fecha_Imple_Real,Estado_Operacion,ESTADOINPUS,ESTADO_PUNTO
35248,REVAL,6.2206008,-73.81095,2019-02-26,1,A,ACTIVO
35236,REVAL,11.2135447,-74.180076,2019-02-19,1,A,ACTIVO
35200,REVAL,7.894657,-72.482556,2019-02-25,1,A,ACTIVO
35235,REVAL,3.2196705,-75.21829,2019-02-25,1,A,ACTIVO
35329,REVAL,9.3018330,-75.3954110,2019-03-05,1,A,ACTIVO
35260,REVAL,9.3019784,-75.3828586,2019-04-01,1,A,ACTIVO
35304,VALE+,5.5991511,-75.8205176,2019-02-27,1,A,ACTIVO
35334,REVAL,5.3345152,-72.3968480,2019-02-27,1,A,ACTIVO
35302,VALE+,6.2489420,-75.5705679,2019-02-25,1,A,ACTIVO
35336,VALE+,4.60358722,-74.1952519,2019-02-26,1,A,ACTIVO
35323,REVAL,7.1183833,-73.125264,2019-02-26,1,A,ACTIVO
35324,REVAL,7.0817212,-73.1225123,2019-02-26,1,A,ACTIVO
35305,VALE+,6.1754809,-75.3388793,2019-02-26,1,A,ACTIVO
35314,REVAL,10.4461987,-73.2455587,2019-02-27,1,A,ACTIVO
35340,VALE+,4.5696201,-74.1292363,2019-02-25,1,A,ACTIVO
35341,VALE+,4.6217319,-74.1863165,2019-02-25,1,A,ACTIVO
35272,VALE+,4.711009,-74.029322,2019-02-25,1,A,ACTIVO
35311,VALE+,5.0443779,-75.5163692,2019-04-05,1,A,ACTIVO
35408,VALE+,6.1751042,-75.6066929,2019-03-04,1,A,ACTIVO
35409,VALE+,6.17042333,-75.60902,2019-03-04,1,A,ACTIVO
35410,VALE+,6.1724832,-75.6086087,2019-03-04,1,A,ACTIVO
35420,VALE+,5.0441009,-73.7969428,2019-03-05,1,A,ACTIVO
35402,VALE+,6.2449013,-75.5624107,2019-03-04,1,A,ACTIVO
35429,VALE+,1.6684482,-77.0113580,2019-03-07,1,A,ACTIVO
35443,VALE+,4.0802463,-76.1872115,2019-03-12,1,A,ACTIVO
35412,VALE+,5.8988450,-74.734413,2019-03-21,1,A,ACTIVO
35414,REVAL,5.5189342,-73.3675512,2019-03-04,1,A,ACTIVO
35356,VALE+,4.5658012,-74.0998097,2019-03-08,1,A,ACTIVO
35439,VALE+,3.4303996,-76.5339508,2019-03-18,1,A,ACTIVO
35450,VALE+,4.693282,-74.0987919,2019-03-08,1,A,ACTIVO
35431,VALE+,4.7998738,-75.74346,2019-04-12,1,A,ACTIVO
35434,VALE+,4.84849111,-75.6713433,2019-06-26,1,A,ACTIVO
35524,VALE+,6.2397636,-75.5803603,2019-03-14,1,A,ACTIVO
35525,VALE+,6.2646022,-75.589395,2019-03-13,1,A,ACTIVO
35529,VALE+,7.002534166,-76.266606,2019-03-12,1,A,ACTIVO
35530,VALE+,6.2247277,-74.56849,2019-03-15,1,A,ACTIVO
35627,VALE+,6.8995463,-76.175125,2019-03-21,1,A,ACTIVO
35540,VALE+,4.523472,-75.6944645,2019-03-19,1,A,ACTIVO
35541,VALE+,4.8257711,-75.6852693,2019-03-18,1,A,ACTIVO
35626,VALE+,8.0941824,-76.7206797,2019-05-31,1,A,ACTIVO
35622,VALE+,6.4430891,-75.7279119,2019-03-20,1,A,ACTIVO
35620,VALE+,5.7908269,-75.8412829,2019-03-21,1,A,ACTIVO
35652,VALE+,3.4910505,-76.5157387,2019-03-22,1,A,ACTIVO
35616,VALE+,5.548431,-75.64386,2019-03-21,1,A,ACTIVO
35653,VALE+,3.472444,-76.520904,2019-03-21,1,A,ACTIVO
35654,VALE+,6.0060995,-75.1293273,2019-03-22,1,A,ACTIVO
35631,VALE+,5.4077979,-75.4883129,2019-03-22,1,A,ACTIVO
35618,VALE+,5.7925513,-75.78466,2019-03-21,1,A,ACTIVO
35625,VALE+,6.1349696,-75.2676080,2019-03-18,1,A,ACTIVO
35647,REVAL,7.3647239,-72.9809341,2019-03-22,1,A,ACTIVO
35640,REVAL,2.778584,-75.257320,2019-03-20,1,A,ACTIVO
35636,VALE+,4.3068094,-74.6197632,2019-05-17,1,A,ACTIVO
35638,REVAL,2.9378904,-75.26714137,2019-03-18,1,A,ACTIVO
35639,REVAL,2.9642738,-75.3087199,2019-03-19,1,A,ACTIVO
35755,REVAL,3.9168702,-73.2363232,2019-04-01,1,A,ACTIVO
35735,VALE+,2.452869,-76.601973,2019-04-23,1,A,ACTIVO
35761,REVAL,7.1095714,-73.1121723,2019-03-28,1,A,ACTIVO
35778,VALE+,4.7349808,-74.1020458,2019-04-02,1,A,ACTIVO
35774,REVAL,5.6373917,-72.1948245,2019-03-29,1,A,ACTIVO
35743,VALE+,4.6304749,-74.4627284,2019-03-27,1,A,ACTIVO
35779,VALE+,4.64114944,-74.0720277,2019-05-03,1,A,ACTIVO
35769,REVAL,6.4630207,-71.7382759,2019-03-29,1,A,ACTIVO
35770,REVAL,5.339451,-72.38367,2019-03-26,1,A,ACTIVO
35733,REVAL,5.706245,-72.93171,2019-03-29,1,A,ACTIVO
35771,REVAL,5.3394486,-72.383673,2019-03-26,1,A,ACTIVO
35759,VALE+,4.5760684,-75.6444185,2019-03-26,1,A,ACTIVO
35672,VALE+,6.6469116,-75.4651430,2019-05-29,1,A,ACTIVO
35577,VALE+,4.8475568,-74.0302969,2019-05-17,1,A,ACTIVO
35756,VALE+,0.9679426,-77.5195565,2019-03-29,1,A,ACTIVO
35716,VALE+,6.250226,-75.590121,2019-03-27,1,A,ACTIVO
35717,VALE+,6.2135995,-75.6068753,2019-03-26,1,A,ACTIVO
35724,VALE+,6.1582373,-75.5957598,2019-03-26,1,A,ACTIVO
35663,VALE+,3.7656522,-76.3326374,2019-03-29,1,A,ACTIVO
35736,VALE+,2.4578166,-76.5887886,2019-04-12,1,A,ACTIVO
35749,VALE+,4.5806967,-74.1980933,2019-03-27,1,A,ACTIVO
35747,REVAL,5.5031947,-73.8523977,2019-05-02,1,A,ACTIVO
35737,VALE+,2.6228717,-76.5713870,2019-04-15,1,A,ACTIVO
35757,REVAL,7.8858505,-72.5031230,2019-03-26,1,A,ACTIVO
35734,VALE+,5.31691,-73.3967866,2019-05-02,1,A,ACTIVO
35738,VALE+,2.7861893,-76.5189088,2019-04-16,1,A,ACTIVO
35758,REVAL,7.9197104,-72.4968745,2019-03-27,1,A,ACTIVO
35708,VALE+,6.3197341,-75.5592558,2019-03-26,1,A,ACTIVO
35873,REVAL,4.60405,-74.0722339,2019-04-12,1,A,ACTIVO
35754,REVAL,3.5436442,-73.7028107,2019-03-27,1,A,ACTIVO
35739,REVAL,8.3136793,-73.6065816,2019-03-29,1,A,ACTIVO
35845,VALE+,5.1171444,-74.4786356,2019-04-03,1,A,ACTIVO
35879,VALE+,4.6353750,-74.1644733,2019-04-10,1,A,ACTIVO
35751,VALE+,4.4822645,-73.9351460,2019-03-27,1,A,ACTIVO
35846,VALE+,4.5759830,-74.2104391,2019-04-29,1,A,ACTIVO
35835,VALE+,6.1702522,-75.3306464,2019-04-04,1,A,ACTIVO
35857,REVAL,3.9880915,-73.7734552,2019-04-03,1,A,ACTIVO
35849,VALE+,5.690545,-76.65981,2019-04-05,1,A,ACTIVO
35843,VALE+,4.7200091,-73.96699,2019-05-02,1,A,ACTIVO
35730,REVAL,10.7901932,-75.2608335,2019-03-29,1,A,ACTIVO
35767,VALE+,4.1707429,-76.1697713,2019-03-28,1,A,ACTIVO
35793,VALE+,5.690838,-76.658403,2019-04-04,1,A,ACTIVO
35720,VALE+,6.2479569,-75.5698238,2019-03-27,1,A,ACTIVO
35862,VALE+,1.6280011,-77.45857,2019-04-04,1,A,ACTIVO
35859,VALE+,1.19993944,-77.264795,2019-04-02,1,A,ACTIVO
35871,REVAL,6.6064862,-73.0679626,2019-04-03,1,A,ACTIVO
35840,VALE+,5.23977,-75.78413,2019-04-03,1,A,ACTIVO
35868,VALE+,4.834521,-75.665727,2019-04-04,1,A,ACTIVO
35958,VALE+,7.052293,-75.6742013,2019-04-10,1,A,ACTIVO
36024,VALE+,4.5519618,-74.1592778,2019-04-09,1,A,ACTIVO
35860,VALE+,1.2612303,-77.5139283,2019-04-02,1,A,ACTIVO
35854,REVAL,2.938529,-75.588097,2019-04-02,1,A,ACTIVO
35974,VALE+,4.9380640,-74.0237763,2019-04-10,1,A,ACTIVO
35839,REVAL,5.82555527,-73.077837,2019-04-02,1,A,ACTIVO
36026,VALE+,4.7375661,-74.0939406,2019-05-09,1,A,ACTIVO
35870,REVAL,6.4115545,-74.7554151,2019-04-02,1,A,ACTIVO
35979,VALE+,4.5804001,-74.1987223,2019-04-10,1,A,ACTIVO
35965,REVAL,5.8209720,-73.0240902,2019-04-09,1,A,ACTIVO
36088,VALE+,5.02579916,-73.99432,2019-04-15,1,A,ACTIVO
35988,REVAL,2.9222458,-75.2706738,2019-04-08,1,A,ACTIVO
35989,REVAL,2.687595,-75.32637,2019-04-10,1,A,ACTIVO
36028,VALE+,4.5592548,-74.1170317,2019-04-10,1,A,ACTIVO
35990,REVAL,2.1945515,-75.6298336,2019-04-11,1,A,ACTIVO
35972,REVAL,8.6902228,-73.6635392,2019-04-10,1,A,ACTIVO
35959,VALE+,6.5989,-75.0124,2019-04-10,1,A,ACTIVO
36019,REVAL,4.8781426,-72.896479,2019-04-12,1,A,ACTIVO
35964,REVAL,5.5183357,-73.3600302,2019-04-08,1,A,ACTIVO
35971,REVAL,7.5809716,-75.3495326,2019-04-10,1,A,ACTIVO
35985,VALE+,5.14524000,-76.684762,2019-04-11,1,A,ACTIVO
35886,VALE+,3.5336004,-76.2833556,2019-04-11,1,A,ACTIVO
35993,REVAL,9.0012036,-73.9742073,2019-04-10,1,A,ACTIVO
35969,REVAL,9.2009290,-73.5441714,2019-04-09,1,A,ACTIVO
35966,REVAL,5.713611,-72.9372,2019-04-09,1,A,ACTIVO
35956,VALE+,5.7465593,-75.6052042,2019-05-02,1,A,ACTIVO
35906,VALE+,6.3032798,-75.8530434,2019-04-11,1,A,ACTIVO
35961,REVAL,10.3638449,-75.4842821,2019-05-02,1,A,ACTIVO
36015,VALE+,3.9144600,-76.29830,2019-04-11,1,A,ACTIVO
36012,VALE+,3.49527527,-76.490575,2019-04-09,1,A,ACTIVO
35951,VALE+,6.2896491,-75.5642389,2019-04-09,1,A,ACTIVO
36013,VALE+,3.4498780,-76.53114,2019-04-11,1,A,ACTIVO
36003,REVAL,7.3010744,-72.74699,2019-04-12,1,A,ACTIVO
35963,REVAL,10.2599791,-75.4574550,2019-04-12,1,A,ACTIVO
36002,REVAL,7.9190319,-72.4970055,2019-04-30,1,A,ACTIVO
35953,VALE+,6.3017904,-75.5730719,2019-04-09,1,A,ACTIVO
35957,REVAL,7.4725408,-75.26490,2019-04-11,1,A,ACTIVO
35976,VALE+,4.530060,-73.921675,2019-04-09,1,A,ACTIVO
35888,VALE+,3.4242654,-76.2482336,2019-04-12,1,A,ACTIVO
36014,VALE+,3.4823503,-76.4891988,2019-04-12,1,A,ACTIVO
35982,VALE+,5.0254945,-74.0004497,2019-04-10,1,A,ACTIVO
35997,REVAL,4.2615784,-73.5629005,2019-04-10,1,A,ACTIVO
35994,REVAL,9.003507,-73.973864,2019-04-11,1,A,ACTIVO
35947,REVAL,3.8270062,-73.6899708,2019-04-09,1,A,ACTIVO
36031,VALE+,4.5624863,-74.0891103,2019-04-09,1,A,ACTIVO
36018,VALE+,6.2576956,-75.5671177,2019-04-11,1,A,ACTIVO
36078,REVAL,8.7365593,-75.8905406,2019-06-17,1,A,ACTIVO
36116,REVAL,4.2408244,-75.2401457,2019-04-22,1,A,ACTIVO
36119,VALE+,3.3885848,-76.5572458,2019-04-17,1,A,ACTIVO
36054,REVAL,0.8247848,-77.6348127,2019-04-15,1,A,ACTIVO
36121,VALE+,3.4896837,-76.4912207,2019-04-16,1,A,ACTIVO
34175,VALE+,6.1812839,-75.6018132,2018-11-26,1,A,ACTIVO
34208,REVAL,7.890702777,-72.5009497,2018-11-20,1,A,ACTIVO
34246,REVAL,5.0172759,-72.7512771,2018-11-22,1,A,ACTIVO
34312,VALE+,4.5308399,-76.1006181,2018-11-28,1,A,ACTIVO
34265,VALE+,6.2038156,-75.5849534,2018-11-27,1,A,ACTIVO
34226,REVAL,6.98893583,-73.052149,2018-11-20,1,A,ACTIVO
34202,VALE+,1.3861075,-77.1558939,2018-11-20,1,A,ACTIVO
34204,VALE+,1.4923100,-77.5210033,2018-11-21,1,A,ACTIVO
34242,REVAL,6.9562434,-71.8781253,2018-11-28,1,A,ACTIVO
34240,REVAL,7.029041388,-71.4317658,2018-11-27,1,A,ACTIVO
34176,VALE+,6.1719033,-75.6090500,2018-11-22,1,A,ACTIVO
34274,VALE+,6.1719424,-75.3250206,2018-11-28,1,A,ACTIVO
34173,VALE+,6.3025301,-75.5780145,2018-11-19,1,A,ACTIVO
34276,VALE+,6.1483645,-75.6211564,2018-11-26,1,A,ACTIVO
34275,VALE+,7.0219688888,-75.9089647,2018-12-13,1,A,ACTIVO
34305,REVAL,3.7231096,-75.4857870,2018-11-29,1,A,ACTIVO
34285,VALE+,2.8911121,-76.5507111,2018-11-29,1,A,ACTIVO
34301,VALE+,4.8135683,-75.6990945,2018-11-30,1,A,ACTIVO
34309,VALE+,3.4117409,-76.5314293,2018-11-26,1,A,ACTIVO
34304,REVAL,9.1897581,-75.3837381,2018-11-29,1,A,ACTIVO
34302,REVAL,7.1206843,-73.1278956,2018-11-27,1,A,ACTIVO
34266,VALE+,6.2171116,-75.5744905,2018-11-28,1,A,ACTIVO
34267,VALE+,6.2507597,-75.56827,2018-11-27,1,A,ACTIVO
34269,VALE+,6.254515000,-75.582690,2018-11-27,1,A,ACTIVO
34278,REVAL,10.9495792,-74.7686220,2018-11-27,1,A,ACTIVO
34343,REVAL,1.3264350,-75.9740558,2018-12-07,1,A,ACTIVO
34376,REVAL,1.1460287,-76.6462744,2018-12-07,1,A,ACTIVO
34368,REVAL,6.46766388,-73.26160833,2018-12-05,1,A,ACTIVO
34332,REVAL,10.4514222,-74.9586512,2018-12-06,1,A,ACTIVO
34454,REVAL,11.0670478,-72.7625485,2019-01-31,1,A,ACTIVO
34328,REVAL,10.977892,-74.839783,2018-12-03,1,A,ACTIVO
34357,VALE+,0.8827169,-77.5031918,2018-12-11,1,A,ACTIVO
34513,VALE+,4.6899147,-74.0462745,2018-12-10,1,A,ACTIVO
34387,VALE+,4.729547777,-74.035409,2018-12-06,1,A,ACTIVO
34342,REVAL,1.0999342,-75.4022001,2018-12-06,1,A,ACTIVO
34479,REVAL,7.1159036,-73.1293981,2018-12-13,1,A,ACTIVO
34424,REVAL,5.531629,-74.103016,2018-12-12,1,A,ACTIVO
34416,VALE+,6.59899027,-75.01265805,2018-12-12,1,A,ACTIVO
34509,REVAL,7.0289745,-71.4296635,2018-12-21,1,A,ACTIVO
34503,VALE+,4.731139,-75.912479,2018-12-14,1,A,ACTIVO
34510,REVAL,4.6114664,-72.9300544,2018-12-12,1,A,ACTIVO
34436,VALE+,2.068693888,-77.0534638888,2018-12-11,1,A,ACTIVO
34504,VALE+,3.680827,-76.3150008,2018-12-13,1,A,ACTIVO
34501,VALE+,3.49425972,-76.4945944,2018-12-10,1,A,ACTIVO
34511,REVAL,3.86646166,-67.927879,2018-12-21,1,A,ACTIVO
34460,REVAL,11.223454166,-74.17937916,2018-12-12,1,A,ACTIVO
34405,VALE+,6.7201,-75.9067,2018-12-11,1,A,ACTIVO
34442,VALE+,4.7088161,-74.2128987,2019-01-31,1,A,ACTIVO
34477,REVAL,8.55317611,-72.93413722,2018-12-12,1,A,ACTIVO
34446,VALE+,4.9758307,-74.2908796,2018-12-10,1,A,ACTIVO
34443,VALE+,4.7176677,-74.2118741,2018-12-10,1,A,ACTIVO
34452,REVAL,10.95529833,-72.7889150,2018-12-12,1,A,ACTIVO
34576,VALE+,5.4082965,-75.4882221,2018-12-21,1,A,ACTIVO
34684,VALE+,4.765945,-74.047094,2019-02-01,1,A,ACTIVO
34685,VALE+,4.7608817,-74.0477850,2018-12-27,1,A,ACTIVO
34418,REVAL,10.6324473,-74.9199114,2018-12-14,1,A,ACTIVO
34445,VALE+,4.3422367,-74.3647488,2018-12-11,1,A,ACTIVO
34456,REVAL,11.3796609,-72.2401297,2019-03-08,1,A,ACTIVO
34575,VALE+,5.0494310,-75.4796670,2018-12-20,1,A,ACTIVO
34468,REVAL,3.7922841,-73.84220444,2018-12-13,1,A,ACTIVO
34584,VALE+,3.0358469,-76.407020,2019-01-31,1,A,ACTIVO
34583,VALE+,2.479814722,-76.5778436,2018-12-20,1,A,ACTIVO
36090,REVAL,2.6846321,-75.3255256,2019-04-16,1,A,ACTIVO
36089,REVAL,2.9253434,-75.2903072,2019-04-15,1,A,ACTIVO
36237,REVAL,10.464889,-73.247526,2019-04-24,1,A,ACTIVO
36230,REVAL,9.9514366,-75.082873,2019-04-26,1,A,ACTIVO
36261,REVAL,4.9212383,-75.0602509,2019-04-26,1,A,ACTIVO
36241,REVAL,7.7593138,-73.3941467,2019-05-24,1,A,ACTIVO
36209,VALE+,6.22676666,-75.56832,2019-04-23,1,A,ACTIVO
36211,VALE+,6.3074208,-75.5552512,2019-04-23,1,A,ACTIVO
36218,VALE+,5.790626,-75.785587,2019-04-25,1,A,ACTIVO
36248,REVAL,11.3793078,-72.2458161,2019-04-24,1,A,ACTIVO
36212,VALE+,6.2366366,-75.5547091,2019-04-23,1,A,ACTIVO
36243,VALE+,4.94932944,-74.5942355,2019-04-25,1,A,ACTIVO
36258,REVAL,7.0931567,-73.0919841,2019-04-24,1,A,ACTIVO
36213,VALE+,6.2328368,-75.5977739,2019-04-23,1,A,ACTIVO
36259,REVAL,7.1865217,-72.8790524,2019-04-26,1,A,ACTIVO
36219,VALE+,6.2812382,-75.3325576,2019-04-25,1,A,ACTIVO
36152,VALE+,6.05668,-75.18475,2019-07-10,1,A,ACTIVO
36257,REVAL,7.1025110,-73.1278895,2019-04-22,1,A,ACTIVO
36250,VALE+,1.5036370,-77.1356522,2019-04-24,1,A,ACTIVO
36398,REVAL,9.311434,-75.4042,2019-06-04,1,A,ACTIVO
36142,REVAL,8.2592030,-76.14784750,2019-04-24,1,A,ACTIVO
36414,VALE+,4.60576,-74.17369,2019-05-03,1,A,ACTIVO
36370,REVAL,8.3099606,-73.6129060,2019-05-03,1,A,ACTIVO
36369,REVAL,10.4419,-73.244039,2019-04-29,1,A,ACTIVO
36232,REVAL,5.5450250,-73.3626117,2019-04-30,1,A,ACTIVO
36390,REVAL,5.9481878,-73.6116988,2019-05-03,1,A,ACTIVO
36418,VALE+,4.6047366,-74.1544804,2019-05-03,1,A,ACTIVO
36410,VALE+,6.5529650,-75.8253450,2019-05-03,1,A,ACTIVO
36391,REVAL,7.0736236,-73.8320464,2019-04-30,1,A,ACTIVO
36360,REVAL,6.9550349,-71.8735115,2019-05-10,1,A,ACTIVO
36374,REVAL,2.5238112,-75.31539,2019-05-22,1,A,ACTIVO
36411,VALE+,6.5561834,-75.8281629,2019-06-27,1,A,ACTIVO
36355,VALE+,5.8992561,-74.7335239,2019-05-08,1,A,ACTIVO
36293,VALE+,4.627479,-74.4662927,2019-04-30,1,A,ACTIVO
36365,VALE+,2.4611421,-76.5860259,2019-05-02,1,A,ACTIVO
36404,VALE+,3.4944364,-76.5009278,2019-05-06,1,A,ACTIVO
36367,VALE+,2.03957555,-77.217517,2019-05-03,1,A,ACTIVO
36359,REVAL,9.9729018,-75.2941210,2019-05-03,1,A,ACTIVO
36368,VALE+,2.805028,-76.54667,2019-05-03,1,A,ACTIVO
36361,VALE+,5.0682450,-75.5218567,2019-06-22,1,A,ACTIVO
36388,VALE+,4.7393286,-75.7827667,2019-05-06,1,A,ACTIVO
36409,VALE+,6.9080036,-75.0742209,2019-05-16,1,A,ACTIVO
36362,VALE+,5.0691693,-75.4983008,2019-04-30,1,A,ACTIVO
36381,VALE+,1.2071399,-77.2815770,2019-05-03,1,A,ACTIVO
36382,VALE+,0.828742,-77.651620,2019-06-05,1,A,ACTIVO
36383,VALE+,0.8263726,-77.6323195,2019-05-07,1,A,ACTIVO
36392,REVAL,6.6048872,-73.0679987,2019-04-29,1,A,ACTIVO
36353,VALE+,6.1933345,-75.5972355,2019-04-30,1,A,ACTIVO
36397,REVAL,6.44629,-73.142005,2019-05-03,1,A,ACTIVO
36396,REVAL,6.5718177,-73.108749,2019-04-30,1,A,ACTIVO
36352,VALE+,6.1706277,-75.5922446,2019-04-30,1,A,ACTIVO
36349,VALE+,6.2353733,-75.6078667,2019-05-02,1,A,ACTIVO
36350,VALE+,6.2798708,-75.5668212,2019-05-03,1,A,ACTIVO
36457,REVAL,5.7177966,-72.9337566,2019-05-15,1,A,ACTIVO
36440,VALE+,5.7913688,-75.78654,2019-05-08,1,A,ACTIVO
36055,REVAL,1.0856213,-77.6184191,2019-04-17,1,A,ACTIVO
36043,VALE+,3.8226269,-76.5225356,2019-04-25,1,A,ACTIVO
36122,VALE+,3.485792,-76.50681,2019-04-16,1,A,ACTIVO
36075,VALE+,2.4776813,-76.6716758,2019-04-25,1,A,ACTIVO
36123,VALE+,3.4046611,-76.5499770,2019-04-22,1,A,ACTIVO
36076,VALE+,2.4554209,-76.6402376,2019-04-26,1,A,ACTIVO
36127,VALE+,4.2133144,-76.31940833,2019-05-03,1,A,ACTIVO
36117,REVAL,4.1336310,-75.0959506,2019-04-17,1,A,ACTIVO
36112,REVAL,8.6999480,-75.12418,2019-04-16,1,A,ACTIVO
36098,VALE+,1.084935,-77.6179533,2019-04-23,1,A,ACTIVO
36067,REVAL,10.4133822,-75.525509,2019-04-17,1,A,ACTIVO
36060,REVAL,10.9310822,-74.7998852,2019-04-17,1,A,ACTIVO
36046,VALE+,6.179986,-75.654655,2019-04-16,1,A,ACTIVO
36071,REVAL,5.9561861,-72.94860,2019-04-16,1,A,ACTIVO
36051,VALE+,1.2068195,-77.2669339,2019-04-16,1,A,ACTIVO
36086,VALE+,4.1909017,-74.4872218,2019-04-16,1,A,ACTIVO
36084,VALE+,4.580289,-74.443441,2019-04-16,1,A,ACTIVO
36091,REVAL,2.19211454,-75.625967,2019-04-23,1,A,ACTIVO
36105,REVAL,9.30212138,-75.393300,2019-04-15,1,A,ACTIVO
36107,REVAL,9.299564,-75.39449,2019-04-16,1,A,ACTIVO
36083,VALE+,5.4409153,-74.4975755,2019-04-17,1,A,ACTIVO
36234,REVAL,10.4485248,-73.2455043,2019-04-22,1,A,ACTIVO
36247,REVAL,11.53353,-72.901950,2019-05-10,1,A,ACTIVO
36260,REVAL,9.45126638,-75.4384294,2019-04-26,1,A,ACTIVO
36827,VALE+,4.6956934,-74.1900526,2019-05-23,1,A,ACTIVO
36465,VALE+,4.6948986,-73.519322,2019-05-09,1,A,ACTIVO
36532,VALE+,4.6789670,-74.0509085,2019-05-10,1,A,ACTIVO
36478,REVAL,2.9573225,-75.2811170,2019-05-06,1,A,ACTIVO
36434,VALE+,6.3406033,-75.5663050,2019-05-07,1,A,ACTIVO
36442,VALE+,6.1514384,-75.3879517,2019-05-07,1,A,ACTIVO
36435,VALE+,6.3346502,-75.56327,2019-05-07,1,A,ACTIVO
36490,REVAL,3.766667,-73.833333,2019-05-08,1,A,ACTIVO
36477,VALE+,5.708111,-77.2666768,2019-05-07,1,A,ACTIVO
36476,VALE+,5.6936554,-76.6575978,2019-05-10,1,A,ACTIVO
36510,REVAL,3.9297829,-75.0174365,2019-05-17,1,A,ACTIVO
36466,REVAL,4.2943744,-74.8064826,2019-05-21,1,A,ACTIVO
36483,REVAL,2.0643640,-75.786576,2019-05-10,1,A,ACTIVO
36453,REVAL,5.0073243,-73.4724085,2019-05-09,1,A,ACTIVO
36484,REVAL,2.3898575,-75.8928279,2019-05-08,1,A,ACTIVO
36449,REVAL,5.5352347,-73.3510554,2019-05-06,1,A,ACTIVO
36479,REVAL,2.9292161,-75.2889631,2019-05-06,1,A,ACTIVO
36472,VALE+,5.0261343,-74.0022497,2019-05-07,1,A,ACTIVO
36508,REVAL,4.0110575,-75.605290,2019-05-10,1,A,ACTIVO
36496,VALE+,4.5527522,-75.6581386,2019-05-06,1,A,ACTIVO
36481,REVAL,2.9260190,-75.2884308,2019-05-07,1,A,ACTIVO
36482,REVAL,2.92788502,-75.290031,2019-05-09,1,A,ACTIVO
36513,VALE+,4.2125030,-76.3193777,2019-05-09,1,A,ACTIVO
36514,VALE+,4.6674330,-76.229706,2019-05-13,1,A,ACTIVO
36459,REVAL,5.35968805,-73.534732,2019-05-07,1,A,ACTIVO
36451,REVAL,5.6168903,-73.8153805,2019-05-09,1,A,ACTIVO
36681,VALE+,3.4598309,-76.5314493,2019-05-14,1,A,ACTIVO
36662,REVAL,10.945935,-74.788551,2019-05-15,1,A,ACTIVO
36666,REVAL,10.3239154,-74.9604616,2019-05-17,1,A,ACTIVO
36661,VALE+,6.0622023,-75.5020615,2019-05-15,1,A,ACTIVO
36663,REVAL,10.9244816,-74.8117039,2019-05-14,1,A,ACTIVO
36668,VALE+,2.4310452,-76.6130149,2019-05-17,1,A,ACTIVO
36678,REVAL,7.119925,-73.1242805,2019-05-14,1,A,ACTIVO
36670,REVAL,8.7363950,-75.8798172,2019-05-13,1,A,ACTIVO
36687,REVAL,0.9641217,-76.4081379,2019-05-20,1,A,ACTIVO
36667,VALE+,5.0681872,-75.5215780,2019-05-16,1,A,ACTIVO
36659,VALE+,6.2574499,-75.5651916,2019-05-13,1,A,ACTIVO
36679,REVAL,8.0949192,-74.7738016,2019-05-17,1,A,ACTIVO
36834,REVAL,9.3317811,-75.3927263,2019-05-20,1,A,ACTIVO
36837,REVAL,9.3001056,-75.4054715,2019-05-22,1,A,ACTIVO
36808,VALE+,6.288853055,-75.5533908,2019-06-12,1,A,ACTIVO
36840,REVAL,4.4416291,-75.4258523,2019-05-21,1,A,ACTIVO
36833,VALE+,4.8090011,-75.7614446,2019-05-22,1,A,ACTIVO
36870,VALE+,4.486875555,-73.8955016,2019-06-19,1,A,ACTIVO
36886,REVAL,4.31236972,-72.078146,2019-05-21,1,A,ACTIVO
36862,VALE+,5.3992707,-75.5475496,2019-05-27,1,A,ACTIVO
36904,REVAL,6.4610147,-71.7348467,2019-05-24,1,A,ACTIVO
36889,REVAL,7.0815916,-74.7001424,2019-05-24,1,A,ACTIVO
36832,REVAL,2.7421313,-75.5675100,2019-05-24,1,A,ACTIVO
36893,REVAL,9.3990843,-75.6819871,2019-05-28,1,A,ACTIVO
36867,REVAL,8.7399883,-75.4976244,2019-05-20,1,A,ACTIVO
36898,VALE+,3.4874052,-76.5309517,2019-05-21,1,A,ACTIVO
36891,REVAL,6.538220555,-73.2914044,2019-05-24,1,A,ACTIVO
36814,VALE+,6.3778291,-75.4452751,2019-05-20,1,A,ACTIVO
36909,VALE+,4.6688491,-74.0217397,2019-05-23,1,A,ACTIVO
36823,VALE+,2.44231444,-76.614165,2019-05-23,1,A,ACTIVO
36881,REVAL,2.266037,-75.8078669,2019-05-23,1,A,ACTIVO
36998,VALE+,1.2163066,-77.2836000,2019-06-06,1,A,ACTIVO
36821,REVAL,8.5567336,-74.2649752,2019-05-24,1,A,ACTIVO
36847,VALE+,4.7553227,-74.1155863,2019-05-20,1,A,ACTIVO
36875,VALE+,5.0464838,-73.798324,2019-05-21,1,A,ACTIVO
37003,VALE+,0.83436138,-77.6381350,2019-06-13,1,A,ACTIVO
36977,VALE+,5.7901630,-75.7871303,2019-06-04,1,A,ACTIVO
36811,VALE+,6.3348644,-75.55379,2019-05-20,1,A,ACTIVO
37477,VALE+,6.1605129,-75.6041767,2019-06-21,1,A,ACTIVO
37426,REVAL,6.63543000,-73.2227500,2019-06-20,1,A,ACTIVO
